file_name,precision,recall,f1
0001.jpg,0.5,0.16666666666666666,0.25
0002.jpg,0.6666666666666666,0.3333333333333333,0.4444444444444444
0003.jpg,1.0,0.25,0.4
0004.jpg,0.0,0.0,0.0
0006.jpg,0.0,0.0,0.0
0007.jpg,1.0,0.3333333333333333,0.5
0009.jpg,0.3333333333333333,0.14285714285714285,0.2
0010.jpg,0.0,0.0,0.0
0011.jpg,1.0,0.2,0.33333333333333337
0012.jpg,0.6,0.3,0.4
0013.jpg,0.6666666666666666,0.25,0.36363636363636365
0014.jpg,0.0,0.0,0.0
0015.jpg,0.0,0.0,0.0
0016.jpg,1.0,0.125,0.2222222222222222
0017.jpg,1.0,0.07692307692307693,0.14285714285714288
0018.jpeg,0.6666666666666666,0.2222222222222222,0.3333333333333333
0019.jpg,1.0,0.2,0.33333333333333337
0020.jpg,0.0,0.0,0.0
0022.jpg,1.0,0.09090909090909091,0.16666666666666669
0023.jpg,0.0,0.0,0.0
0024.jpg,1.0,0.1111111111111111,0.19999999999999998
0025.jpg,0.0,0.0,0.0
0026.jpg,1.0,0.2,0.33333333333333337
0027.jpg,0.25,0.14285714285714285,0.18181818181818182
0028.jpg,0.6666666666666666,0.2857142857142857,0.4
0029.jpg,0.125,0.09090909090909091,0.10526315789473685
0030.jpg,0.6666666666666666,0.2857142857142857,0.4
0031.jpg,1.0,0.25,0.4
0032.jpg,0.0,0.0,0.0
0035.jpg,0.0,0.0,0.0
0036.jpg,1.0,0.125,0.2222222222222222
0037.jpeg,0.0,0.0,0.0
0039.jpeg,0.5,0.14285714285714285,0.22222222222222224
0040.jpeg,0.0,0.0,0.0
0041.jpg,0.0,0.0,0.0
0043.jpg,1.0,0.2,0.33333333333333337
0044.jpg,1.0,0.14285714285714285,0.25
0045.jpeg,0.6666666666666666,0.16666666666666666,0.26666666666666666
0046.jpeg,0.0,0.0,0.0
0047.jpg,0.0,0.0,0.0
0049.jpg,0.0,0.0,0.0
0050.jpg,1.0,0.125,0.2222222222222222
0051.jpg,0.0,0.0,0.0
0052.jpeg,0.3333333333333333,0.16666666666666666,0.2222222222222222
0054.jpg,0.5,0.3333333333333333,0.4
0055.jpg,0.0,0.0,0.0
0057.jpg,0.0,0.0,0.0
0059.jpg,0.0,0.0,0.0
0060.jpg,1.0,0.16666666666666666,0.2857142857142857
0061.jpg,1.0,0.16666666666666666,0.2857142857142857
0062.jpg,0.5,0.18181818181818182,0.26666666666666666
0063.jpg,1.0,0.125,0.2222222222222222
0064.jpg,0.0,0.0,0.0
0066.jpg,0.0,0.0,0.0
0067.jpeg,0.2,0.125,0.15384615384615385
0071.jpg,1.0,0.2857142857142857,0.4444444444444445
0072.jpg,0.2,0.07142857142857142,0.10526315789473682
0073.jpeg,0.0,0.0,0.0
0074.jpg,1.0,0.16666666666666666,0.2857142857142857
0075.jpg,0.0,0.0,0.0
0078.png,0.0,0.0,0.0
0080.jpg,0.0,0.0,0.0
0081.jpg,0.0,0.0,0.0
0082.jpg,0.5,0.125,0.2
0086.jpg,1.0,0.14285714285714285,0.25
0089.jpeg,1.0,0.375,0.5454545454545454
0090.jpeg,1.0,0.3333333333333333,0.5
0091.jpg,0.6666666666666666,0.2857142857142857,0.4
0093.jpg,0.25,0.1,0.14285714285714288
0094.jpg,1.0,0.2,0.33333333333333337
0095.jpg,0.0,0.0,0.0
0096.jpg,0.0,0.0,0.0
0097.jpg,0.0,0.0,0.0
0098.jpg,0.0,0.0,0.0
0099.jpg,1.0,0.3333333333333333,0.5
0100.jpg,0.0,0.0,0.0
0101.jpg,0.07142857142857142,0.14285714285714285,0.09523809523809523
0103.jpg,1.0,0.1111111111111111,0.19999999999999998
0104.jpg,0.25,0.14285714285714285,0.18181818181818182
0106.jpg,0.16666666666666666,0.1111111111111111,0.13333333333333333
0108.jpg,0.3333333333333333,0.2,0.25
0110.jpg,0.5,0.25,0.3333333333333333
0111.jpg,0.0,0.0,0.0
0112.jpg,0.25,0.1111111111111111,0.15384615384615383
0113.jpg,0.3333333333333333,0.125,0.18181818181818182
0114.jpg,0.5,0.3,0.37499999999999994
0115.jpg,0.0,0.0,0.0
0116.jpg,0.6,0.2727272727272727,0.37499999999999994
0117.jpg,1.0,0.14285714285714285,0.25
0118.jpeg,0.5,0.14285714285714285,0.22222222222222224
0119.jpeg,0.25,0.1111111111111111,0.15384615384615383
0120.jpg,0.2,0.125,0.15384615384615385
0121.jpg,0.0,0.0,0.0
0122.jpg,0.3333333333333333,0.125,0.18181818181818182
0123.jpg,0.6666666666666666,0.2857142857142857,0.4
0124.jpg,0.5,0.14285714285714285,0.22222222222222224
0127.jpeg,0.5,0.1111111111111111,0.1818181818181818
0128.jpg,0.5,0.2,0.28571428571428575
0129.jpg,1.0,0.375,0.5454545454545454
0130.jpg,1.0,0.25,0.4
0131.jpeg,0.0,0.0,0.0
0132.jpg,0.0,0.0,0.0
0133.jpg,1.0,0.2857142857142857,0.4444444444444445
0134.jpg,1.0,0.25,0.4
0135.jpg,0.0,0.0,0.0
0136.jpg,0.6666666666666666,0.25,0.36363636363636365
0137.jpg,0.5,0.16666666666666666,0.25
0139.jpg,0.0,0.0,0.0
0140.jpg,1.0,0.14285714285714285,0.25
0142.jpeg,0.75,0.2727272727272727,0.39999999999999997
0143.jpg,0.5,0.2,0.28571428571428575
0145.jpg,0.0,0.0,0.0
0146.jpg,0.3333333333333333,0.125,0.18181818181818182
0147.jpeg,0.3333333333333333,0.16666666666666666,0.2222222222222222
0148.jpg,0.0,0.0,0.0
0149.jpg,1.0,0.125,0.2222222222222222
0151.jpg,1.0,0.2,0.33333333333333337
0152.jpg,0.5,0.14285714285714285,0.22222222222222224
0153.jpg,1.0,0.1111111111111111,0.19999999999999998
0154.jpeg,0.0,0.0,0.0
0155.jpg,0.5,0.2,0.28571428571428575
0156.jpeg,0.3333333333333333,0.2,0.25
0157.jpg,0.0,0.0,0.0
0158.jpg,0.5,0.2,0.28571428571428575
0160.jpg,0.0,0.0,0.0
0161.jpg,0.2,0.16666666666666666,0.1818181818181818
0162.jpeg,0.6666666666666666,0.25,0.36363636363636365
0163.jpg,1.0,0.16666666666666666,0.2857142857142857
0164.jpg,1.0,0.1111111111111111,0.19999999999999998
0165.jpg,0.3333333333333333,0.1111111111111111,0.16666666666666666
0166.jpg,0.25,0.125,0.16666666666666666
0167.jpg,0.0,0.0,0.0
0169.jpeg,0.0,0.0,0.0
0170.jpeg,0.3333333333333333,0.14285714285714285,0.2
0171.jpg,0.0,0.0,0.0
0172.jpg,0.0,0.0,0.0
0173.jpg,0.0,0.0,0.0
0176.jpg,0.25,0.14285714285714285,0.18181818181818182
0177.jpg,0.3333333333333333,0.1,0.15384615384615383
0178.jpg,1.0,0.14285714285714285,0.25
0179.jpg,0.0,0.0,0.0
0180.jpg,0.0,0.0,0.0
0181.jpg,0.5,0.25,0.3333333333333333
0182.jpg,0.2,0.14285714285714285,0.16666666666666666
0183.jpg,0.3333333333333333,0.14285714285714285,0.2
