file_name,precision,recall,f1_score,tp,fp,fn
0001.jpg,0.75,0.5,0.6,3,1,3
0002.jpg,0.5,0.3333333333333333,0.4,2,2,4
0003.jpg,0.5,0.375,0.42857142857142855,3,3,5
0004.jpg,0.5,0.3333333333333333,0.4,2,2,4
0006.jpg,1.0,0.75,0.8571428571428571,3,0,1
0007.jpg,0.75,0.5,0.6,3,1,3
0009.jpg,1.0,0.42857142857142855,0.6,3,0,4
0010.jpg,1.0,0.3333333333333333,0.5,2,0,4
0011.jpg,1.0,0.4,0.5714285714285715,2,0,3
0012.jpg,0.8,0.4,0.5333333333333333,4,1,6
0013.jpg,0.6666666666666666,0.2857142857142857,0.4,2,1,5
0014.jpg,0.3333333333333333,0.2,0.25,1,2,4
0015.jpg,1.0,0.375,0.5454545454545454,3,0,5
0016.jpg,0.5,0.25,0.3333333333333333,2,2,6
0017.jpg,1.0,0.46153846153846156,0.631578947368421,6,0,7
0018.jpeg,0.75,0.3333333333333333,0.46153846153846156,3,1,6
0019.jpg,0.0,0.0,0.0,0,2,5
0020.jpg,0.8,0.5714285714285714,0.6666666666666666,4,1,3
0022.jpg,0.375,0.2727272727272727,0.3157894736842105,3,5,8
0023.jpg,0.25,0.2,0.22222222222222224,1,3,4
0024.jpg,0.6666666666666666,0.2222222222222222,0.3333333333333333,2,1,7
0025.jpg,0.6666666666666666,0.2857142857142857,0.4,2,1,5
0026.jpg,1.0,0.4,0.5714285714285715,2,0,3
0027.jpg,0.6666666666666666,0.2857142857142857,0.4,2,1,5
0028.jpg,0.3333333333333333,0.14285714285714285,0.2,1,2,6
0029.jpg,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,7
0030.jpg,0.3333333333333333,0.14285714285714285,0.2,1,2,6
0031.jpg,1.0,0.625,0.7692307692307693,5,0,3
0032.jpg,0.3333333333333333,0.16666666666666666,0.2222222222222222,1,2,5
0035.jpg,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
0036.jpg,0.8,0.5,0.6153846153846154,4,1,4
0037.jpeg,0.3333333333333333,0.14285714285714285,0.2,1,2,6
0039.jpeg,1.0,0.2857142857142857,0.4444444444444445,2,0,5
0040.jpeg,0.5,0.16666666666666666,0.25,1,1,5
0041.jpg,0.25,0.14285714285714285,0.18181818181818182,1,3,6
0043.jpg,1.0,0.4,0.5714285714285715,2,0,3
0044.jpg,0.5,0.14285714285714285,0.22222222222222224,1,1,6
0045.jpeg,0.75,0.25,0.375,3,1,9
0046.jpeg,0.75,0.42857142857142855,0.5454545454545454,3,1,4
0047.jpg,0.5,0.125,0.2,1,1,7
0049.jpg,0.8,0.4,0.5333333333333333,4,1,6
0050.jpg,1.0,0.375,0.5454545454545454,3,0,5
0051.jpg,1.0,0.6666666666666666,0.8,2,0,1
0052.jpeg,0.3333333333333333,0.16666666666666666,0.2222222222222222,1,2,5
0054.jpg,0.0,0.0,0.0,0,2,3
0055.jpg,0.5,0.2857142857142857,0.36363636363636365,2,2,5
0057.jpg,0.0,0.0,0.0,0,1,7
0059.jpg,0.0,0.0,0.0,0,2,5
0060.jpg,0.5,0.16666666666666666,0.25,1,1,5
0061.jpg,1.0,0.4,0.5714285714285715,2,0,3
0062.jpg,0.0,0.0,0.0,0,2,11
0063.jpg,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4
0064.jpg,0.5,0.6,0.5454545454545454,3,3,2
0066.jpg,0.0,0.0,0.0,0,1,5
0067.jpeg,0.5,0.25,0.3333333333333333,2,2,6
0071.jpg,1.0,0.42857142857142855,0.6,3,0,4
0072.jpg,0.875,0.5,0.6363636363636364,7,1,7
0073.jpeg,0.5,0.25,0.3333333333333333,1,1,3
0074.jpg,1.0,0.3333333333333333,0.5,2,0,4
0075.jpg,0.5,0.16666666666666666,0.25,1,1,5
0078.png,1.0,0.25,0.4,1,0,3
0080.jpg,1.0,0.3333333333333333,0.5,3,0,6
0081.jpg,1.0,0.2857142857142857,0.4444444444444445,2,0,5
0082.jpg,0.6666666666666666,0.25,0.36363636363636365,2,1,6
0086.jpg,0.75,0.42857142857142855,0.5454545454545454,3,1,4
0089.jpeg,1.0,0.5,0.6666666666666666,4,0,4
0090.jpeg,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4
0091.jpg,0.0,0.0,0.0,0,3,7
0093.jpg,0.5,0.3,0.37499999999999994,3,3,7
0094.jpg,0.5,0.6,0.5454545454545454,3,3,2
0095.jpg,0.16666666666666666,0.2,0.1818181818181818,1,5,4
0096.jpg,0.0,0.0,0.0,0,2,5
0097.jpg,1.0,0.5,0.6666666666666666,3,0,3
0098.jpg,1.0,0.6,0.7499999999999999,3,0,2
0099.jpg,0.5,0.3333333333333333,0.4,2,2,4
0100.jpg,0.3333333333333333,0.25,0.28571428571428575,1,2,3
0101.jpg,0.3333333333333333,0.42857142857142855,0.375,3,6,4
0103.jpg,0.6666666666666666,0.2222222222222222,0.3333333333333333,2,1,7
0104.jpg,0.5,0.14285714285714285,0.22222222222222224,1,1,6
0106.jpg,0.8,0.4444444444444444,0.5714285714285714,4,1,5
0108.jpg,0.6666666666666666,0.4,0.5,2,1,3
0110.jpg,0.0,0.0,0.0,0,1,4
0111.jpg,0.25,0.125,0.16666666666666666,1,3,7
0112.jpg,1.0,0.4444444444444444,0.6153846153846153,4,0,5
0113.jpg,0.6666666666666666,0.25,0.36363636363636365,2,1,6
0114.jpg,1.0,0.5,0.6666666666666666,5,0,5
0115.jpg,1.0,0.6,0.7499999999999999,3,0,2
0116.jpg,0.75,0.2727272727272727,0.39999999999999997,3,1,8
